Date,Country,Province,Lat,Long,Confirmed,Recovered,Deaths
5/21/2020,Kuwait,,29.5,47.75,18609,5205,129
5/22/2020,Kuwait,,29.5,47.75,19564,5515,138
5/23/2020,Kuwait,,29.5,47.75,20464,5747,148
5/24/2020,Kuwait,,29.5,47.75,21302,6117,156
5/25/2020,Kuwait,,29.5,47.75,21967,6621,165
5/26/2020,Kuwait,,29.5,47.75,22575,7306,172
5/27/2020,Kuwait,,29.5,47.75,23267,7946,175
5/28/2020,Kuwait,,29.5,47.75,24112,8698,185
5/29/2020,Kuwait,,29.5,47.75,25184,9273,194
5/30/2020,Kuwait,,29.5,47.75,26192,10156,205
5/31/2020,Kuwait,,29.5,47.75,27043,11386,212
6/1/2020,Kuwait,,29.5,47.75,27762,12899,220
6/2/2020,Kuwait,,29.5,47.75,28649,14281,226
6/3/2020,Kuwait,,29.5,47.75,29359,15750,230
6/4/2020,Kuwait,,29.5,47.75,29921,17223,236
6/5/2020,Kuwait,,29.5,47.75,30644,18277,244
6/6/2020,Kuwait,,29.5,47.75,31131,19282,254
6/7/2020,Kuwait,,29.5,47.75,31848,20205,264
6/8/2020,Kuwait,,29.5,47.75,32510,21242,269
6/9/2020,Kuwait,,29.5,47.75,33140,22162,273
6/10/2020,Kuwait,,29.5,47.75,33823,23288,275
6/11/2020,Kuwait,,29.5,47.75,34432,24137,279
6/12/2020,Kuwait,,29.5,47.75,34952,25048,285
6/13/2020,Kuwait,,29.5,47.75,35466,25882,289
6/14/2020,Kuwait,,29.5,47.75,35920,26759,296
6/15/2020,Kuwait,,29.5,47.75,36431,27531,298
1/22/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
1/23/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
1/24/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
1/25/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
1/26/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
1/27/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
1/28/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
1/29/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
1/30/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
1/31/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
2/1/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
2/2/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
2/3/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
2/4/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
2/5/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
2/6/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
2/7/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
2/8/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
2/9/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
2/10/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
2/11/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
2/12/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
2/13/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
2/14/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
2/15/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
2/16/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
2/17/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
2/18/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
2/19/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
2/20/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
2/21/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
2/22/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
2/23/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
2/24/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
2/25/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
2/26/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
2/27/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
2/28/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
2/29/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
3/1/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
3/2/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
3/3/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
3/4/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
3/5/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
3/6/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
3/7/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
3/8/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
3/9/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
3/10/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
3/11/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
3/12/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
3/13/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
3/14/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
3/15/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
3/16/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
3/17/2020,Kyrgyzstan,,41.2044,74.7661,0,0,0
3/18/2020,Kyrgyzstan,,41.2044,74.7661,3,0,0
3/19/2020,Kyrgyzstan,,41.2044,74.7661,3,0,0
3/20/2020,Kyrgyzstan,,41.2044,74.7661,6,0,0
3/21/2020,Kyrgyzstan,,41.2044,74.7661,14,0,0
3/22/2020,Kyrgyzstan,,41.2044,74.7661,14,0,0
3/23/2020,Kyrgyzstan,,41.2044,74.7661,16,0,0
3/24/2020,Kyrgyzstan,,41.2044,74.7661,42,0,0
3/25/2020,Kyrgyzstan,,41.2044,74.7661,44,0,0
3/26/2020,Kyrgyzstan,,41.2044,74.7661,44,0,0
3/27/2020,Kyrgyzstan,,41.2044,74.7661,58,0,0
3/28/2020,Kyrgyzstan,,41.2044,74.7661,58,0,0
3/29/2020,Kyrgyzstan,,41.2044,74.7661,84,0,0
3/30/2020,Kyrgyzstan,,41.2044,74.7661,94,3,0
3/31/2020,Kyrgyzstan,,41.2044,74.7661,107,3,0
4/1/2020,Kyrgyzstan,,41.2044,74.7661,111,3,0
4/2/2020,Kyrgyzstan,,41.2044,74.7661,116,5,0
4/3/2020,Kyrgyzstan,,41.2044,74.7661,130,6,1
4/4/2020,Kyrgyzstan,,41.2044,74.7661,144,9,1
4/5/2020,Kyrgyzstan,,41.2044,74.7661,147,9,1
4/6/2020,Kyrgyzstan,,41.2044,74.7661,216,33,4
4/7/2020,Kyrgyzstan,,41.2044,74.7661,228,33,4
4/8/2020,Kyrgyzstan,,41.2044,74.7661,270,33,4
4/9/2020,Kyrgyzstan,,41.2044,74.7661,280,35,4
4/10/2020,Kyrgyzstan,,41.2044,74.7661,298,35,5
4/11/2020,Kyrgyzstan,,41.2044,74.7661,339,44,5
4/12/2020,Kyrgyzstan,,41.2044,74.7661,377,54,5
4/13/2020,Kyrgyzstan,,41.2044,74.7661,419,67,5
4/14/2020,Kyrgyzstan,,41.2044,74.7661,430,71,5
4/15/2020,Kyrgyzstan,,41.2044,74.7661,449,78,5
4/16/2020,Kyrgyzstan,,41.2044,74.7661,466,91,5
4/17/2020,Kyrgyzstan,,41.2044,74.7661,489,114,5
4/18/2020,Kyrgyzstan,,41.2044,74.7661,506,130,5
4/19/2020,Kyrgyzstan,,41.2044,74.7661,554,133,5
4/20/2020,Kyrgyzstan,,41.2044,74.7661,568,201,7
4/21/2020,Kyrgyzstan,,41.2044,74.7661,590,216,7
4/22/2020,Kyrgyzstan,,41.2044,74.7661,612,254,7
4/23/2020,Kyrgyzstan,,41.2044,74.7661,631,302,8
4/24/2020,Kyrgyzstan,,41.2044,74.7661,665,345,8
4/25/2020,Kyrgyzstan,,41.2044,74.7661,665,345,8
4/26/2020,Kyrgyzstan,,41.2044,74.7661,682,370,8
4/27/2020,Kyrgyzstan,,41.2044,74.7661,695,395,8
4/28/2020,Kyrgyzstan,,41.2044,74.7661,708,416,8
4/29/2020,Kyrgyzstan,,41.2044,74.7661,729,437,8
4/30/2020,Kyrgyzstan,,41.2044,74.7661,746,462,8
5/1/2020,Kyrgyzstan,,41.2044,74.7661,756,504,8
5/2/2020,Kyrgyzstan,,41.2044,74.7661,769,527,8
5/3/2020,Kyrgyzstan,,41.2044,74.7661,795,564,10
5/4/2020,Kyrgyzstan,,41.2044,74.7661,830,575,10
5/5/2020,Kyrgyzstan,,41.2044,74.7661,843,600,11
5/6/2020,Kyrgyzstan,,41.2044,74.7661,871,614,12
5/7/2020,Kyrgyzstan,,41.2044,74.7661,895,637,12
5/8/2020,Kyrgyzstan,,41.2044,74.7661,906,650,12
5/9/2020,Kyrgyzstan,,41.2044,74.7661,931,658,12
5/10/2020,Kyrgyzstan,,41.2044,74.7661,1002,675,12
5/11/2020,Kyrgyzstan,,41.2044,74.7661,1016,688,12
5/12/2020,Kyrgyzstan,,41.2044,74.7661,1037,709,12
5/13/2020,Kyrgyzstan,,41.2044,74.7661,1044,726,12
5/14/2020,Kyrgyzstan,,41.2044,74.7661,1082,735,12
5/15/2020,Kyrgyzstan,,41.2044,74.7661,1111,745,14
5/16/2020,Kyrgyzstan,,41.2044,74.7661,1117,783,14
5/17/2020,Kyrgyzstan,,41.2044,74.7661,1138,804,14
5/18/2020,Kyrgyzstan,,41.2044,74.7661,1216,827,14
5/19/2020,Kyrgyzstan,,41.2044,74.7661,1243,898,14
5/20/2020,Kyrgyzstan,,41.2044,74.7661,1270,910,14
5/21/2020,Kyrgyzstan,,41.2044,74.7661,1313,923,14
5/22/2020,Kyrgyzstan,,41.2044,74.7661,1350,939,14
5/23/2020,Kyrgyzstan,,41.2044,74.7661,1365,957,14
5/24/2020,Kyrgyzstan,,41.2044,74.7661,1403,980,14
5/25/2020,Kyrgyzstan,,41.2044,74.7661,1433,992,16
5/26/2020,Kyrgyzstan,,41.2044,74.7661,1468,1015,16
5/27/2020,Kyrgyzstan,,41.2044,74.7661,1520,1043,16
5/28/2020,Kyrgyzstan,,41.2044,74.7661,1594,1066,16
5/29/2020,Kyrgyzstan,,41.2044,74.7661,1662,1088,16
5/30/2020,Kyrgyzstan,,41.2044,74.7661,1722,1113,16
5/31/2020,Kyrgyzstan,,41.2044,74.7661,1748,1170,16
6/1/2020,Kyrgyzstan,,41.2044,74.7661,1817,1181,16
6/2/2020,Kyrgyzstan,,41.2044,74.7661,1845,1219,17
6/3/2020,Kyrgyzstan,,41.2044,74.7661,1871,1265,20
6/4/2020,Kyrgyzstan,,41.2044,74.7661,1899,1292,20
6/5/2020,Kyrgyzstan,,41.2044,74.7661,1936,1340,22
6/6/2020,Kyrgyzstan,,41.2044,74.7661,1974,1360,22
6/7/2020,Kyrgyzstan,,41.2044,74.7661,2007,1425,22
6/8/2020,Kyrgyzstan,,41.2044,74.7661,2032,1445,23
6/9/2020,Kyrgyzstan,,41.2044,74.7661,2055,1483,24
6/10/2020,Kyrgyzstan,,41.2044,74.7661,2093,1572,26
6/11/2020,Kyrgyzstan,,41.2044,74.7661,2166,1668,26
6/12/2020,Kyrgyzstan,,41.2044,74.7661,2166,1668,26
6/13/2020,Kyrgyzstan,,41.2044,74.7661,2207,1722,27
6/14/2020,Kyrgyzstan,,41.2044,74.7661,2285,1791,27
6/15/2020,Kyrgyzstan,,41.2044,74.7661,2472,1847,28
1/22/2020,Laos,,19.85627,102.495496,0,0,0
1/23/2020,Laos,,19.85627,102.495496,0,0,0
1/24/2020,Laos,,19.85627,102.495496,0,0,0
1/25/2020,Laos,,19.85627,102.495496,0,0,0
1/26/2020,Laos,,19.85627,102.495496,0,0,0
1/27/2020,Laos,,19.85627,102.495496,0,0,0
1/28/2020,Laos,,19.85627,102.495496,0,0,0
1/29/2020,Laos,,19.85627,102.495496,0,0,0
1/30/2020,Laos,,19.85627,102.495496,0,0,0
1/31/2020,Laos,,19.85627,102.495496,0,0,0
2/1/2020,Laos,,19.85627,102.495496,0,0,0
2/2/2020,Laos,,19.85627,102.495496,0,0,0
2/3/2020,Laos,,19.85627,102.495496,0,0,0
2/4/2020,Laos,,19.85627,102.495496,0,0,0
2/5/2020,Laos,,19.85627,102.495496,0,0,0
2/6/2020,Laos,,19.85627,102.495496,0,0,0
2/7/2020,Laos,,19.85627,102.495496,0,0,0
2/8/2020,Laos,,19.85627,102.495496,0,0,0
2/9/2020,Laos,,19.85627,102.495496,0,0,0
2/10/2020,Laos,,19.85627,102.495496,0,0,0
2/11/2020,Laos,,19.85627,102.495496,0,0,0
2/12/2020,Laos,,19.85627,102.495496,0,0,0
2/13/2020,Laos,,19.85627,102.495496,0,0,0
2/14/2020,Laos,,19.85627,102.495496,0,0,0
2/15/2020,Laos,,19.85627,102.495496,0,0,0
2/16/2020,Laos,,19.85627,102.495496,0,0,0
2/17/2020,Laos,,19.85627,102.495496,0,0,0
2/18/2020,Laos,,19.85627,102.495496,0,0,0
2/19/2020,Laos,,19.85627,102.495496,0,0,0
2/20/2020,Laos,,19.85627,102.495496,0,0,0
2/21/2020,Laos,,19.85627,102.495496,0,0,0
2/22/2020,Laos,,19.85627,102.495496,0,0,0
2/23/2020,Laos,,19.85627,102.495496,0,0,0
2/24/2020,Laos,,19.85627,102.495496,0,0,0
2/25/2020,Laos,,19.85627,102.495496,0,0,0
2/26/2020,Laos,,19.85627,102.495496,0,0,0
2/27/2020,Laos,,19.85627,102.495496,0,0,0
2/28/2020,Laos,,19.85627,102.495496,0,0,0
2/29/2020,Laos,,19.85627,102.495496,0,0,0
3/1/2020,Laos,,19.85627,102.495496,0,0,0
3/2/2020,Laos,,19.85627,102.495496,0,0,0
3/3/2020,Laos,,19.85627,102.495496,0,0,0
3/4/2020,Laos,,19.85627,102.495496,0,0,0
3/5/2020,Laos,,19.85627,102.495496,0,0,0
3/6/2020,Laos,,19.85627,102.495496,0,0,0
3/7/2020,Laos,,19.85627,102.495496,0,0,0
3/8/2020,Laos,,19.85627,102.495496,0,0,0
3/9/2020,Laos,,19.85627,102.495496,0,0,0
3/10/2020,Laos,,19.85627,102.495496,0,0,0
3/11/2020,Laos,,19.85627,102.495496,0,0,0
3/12/2020,Laos,,19.85627,102.495496,0,0,0
3/13/2020,Laos,,19.85627,102.495496,0,0,0
3/14/2020,Laos,,19.85627,102.495496,0,0,0
3/15/2020,Laos,,19.85627,102.495496,0,0,0
3/16/2020,Laos,,19.85627,102.495496,0,0,0
3/17/2020,Laos,,19.85627,102.495496,0,0,0
3/18/2020,Laos,,19.85627,102.495496,0,0,0
3/19/2020,Laos,,19.85627,102.495496,0,0,0
3/20/2020,Laos,,19.85627,102.495496,0,0,0
3/21/2020,Laos,,19.85627,102.495496,0,0,0
3/22/2020,Laos,,19.85627,102.495496,0,0,0
3/23/2020,Laos,,19.85627,102.495496,0,0,0
3/24/2020,Laos,,19.85627,102.495496,2,0,0
3/25/2020,Laos,,19.85627,102.495496,3,0,0
3/26/2020,Laos,,19.85627,102.495496,6,0,0
3/27/2020,Laos,,19.85627,102.495496,6,0,0
3/28/2020,Laos,,19.85627,102.495496,8,0,0
3/29/2020,Laos,,19.85627,102.495496,8,0,0
3/30/2020,Laos,,19.85627,102.495496,8,0,0
3/31/2020,Laos,,19.85627,102.495496,9,0,0
4/1/2020,Laos,,19.85627,102.495496,10,0,0
4/2/2020,Laos,,19.85627,102.495496,10,0,0
4/3/2020,Laos,,19.85627,102.495496,10,0,0
4/4/2020,Laos,,19.85627,102.495496,10,0,0
4/5/2020,Laos,,19.85627,102.495496,11,0,0
4/6/2020,Laos,,19.85627,102.495496,12,0,0
4/7/2020,Laos,,19.85627,102.495496,14,0,0
4/8/2020,Laos,,19.85627,102.495496,15,0,0
4/9/2020,Laos,,19.85627,102.495496,16,0,0
4/10/2020,Laos,,19.85627,102.495496,16,0,0
4/11/2020,Laos,,19.85627,102.495496,18,0,0
4/12/2020,Laos,,19.85627,102.495496,19,0,0
4/13/2020,Laos,,19.85627,102.495496,19,0,0
4/14/2020,Laos,,19.85627,102.495496,19,1,0
4/15/2020,Laos,,19.85627,102.495496,19,1,0
4/16/2020,Laos,,19.85627,102.495496,19,2,0
4/17/2020,Laos,,19.85627,102.495496,19,2,0
4/18/2020,Laos,,19.85627,102.495496,19,2,0
4/19/2020,Laos,,19.85627,102.495496,19,2,0
4/20/2020,Laos,,19.85627,102.495496,19,2,0
4/21/2020,Laos,,19.85627,102.495496,19,2,0
4/22/2020,Laos,,19.85627,102.495496,19,4,0
4/23/2020,Laos,,19.85627,102.495496,19,4,0
4/24/2020,Laos,,19.85627,102.495496,19,4,0
4/25/2020,Laos,,19.85627,102.495496,19,7,0
4/26/2020,Laos,,19.85627,102.495496,19,7,0
4/27/2020,Laos,,19.85627,102.495496,19,7,0
4/28/2020,Laos,,19.85627,102.495496,19,7,0
4/29/2020,Laos,,19.85627,102.495496,19,7,0
4/30/2020,Laos,,19.85627,102.495496,19,8,0
5/1/2020,Laos,,19.85627,102.495496,19,8,0
5/2/2020,Laos,,19.85627,102.495496,19,9,0
5/3/2020,Laos,,19.85627,102.495496,19,9,0
5/4/2020,Laos,,19.85627,102.495496,19,9,0
5/5/2020,Laos,,19.85627,102.495496,19,9,0
5/6/2020,Laos,,19.85627,102.495496,19,10,0
5/7/2020,Laos,,19.85627,102.495496,19,9,0
5/8/2020,Laos,,19.85627,102.495496,19,9,0
5/9/2020,Laos,,19.85627,102.495496,19,13,0
5/10/2020,Laos,,19.85627,102.495496,19,13,0
5/11/2020,Laos,,19.85627,102.495496,19,13,0
5/12/2020,Laos,,19.85627,102.495496,19,13,0
5/13/2020,Laos,,19.85627,102.495496,19,14,0
5/14/2020,Laos,,19.85627,102.495496,19,14,0
5/15/2020,Laos,,19.85627,102.495496,19,14,0
5/16/2020,Laos,,19.85627,102.495496,19,14,0
5/17/2020,Laos,,19.85627,102.495496,19,14,0
5/18/2020,Laos,,19.85627,102.495496,19,14,0
5/19/2020,Laos,,19.85627,102.495496,19,14,0
5/20/2020,Laos,,19.85627,102.495496,19,14,0
5/21/2020,Laos,,19.85627,102.495496,19,14,0
5/22/2020,Laos,,19.85627,102.495496,19,14,0
5/23/2020,Laos,,19.85627,102.495496,19,14,0
5/24/2020,Laos,,19.85627,102.495496,19,14,0
5/25/2020,Laos,,19.85627,102.495496,19,14,0
5/26/2020,Laos,,19.85627,102.495496,19,14,0
5/27/2020,Laos,,19.85627,102.495496,19,16,0
5/28/2020,Laos,,19.85627,102.495496,19,16,0
5/29/2020,Laos,,19.85627,102.495496,19,16,0
5/30/2020,Laos,,19.85627,102.495496,19,16,0
5/31/2020,Laos,,19.85627,102.495496,19,16,0
6/1/2020,Laos,,19.85627,102.495496,19,16,0
6/2/2020,Laos,,19.85627,102.495496,19,16,0
6/3/2020,Laos,,19.85627,102.495496,19,18,0
6/4/2020,Laos,,19.85627,102.495496,19,18,0
6/5/2020,Laos,,19.85627,102.495496,19,18,0
6/6/2020,Laos,,19.85627,102.495496,19,18,0
6/7/2020,Laos,,19.85627,102.495496,19,18,0
6/8/2020,Laos,,19.85627,102.495496,19,18,0
6/9/2020,Laos,,19.85627,102.495496,19,19,0
6/10/2020,Laos,,19.85627,102.495496,19,19,0
6/11/2020,Laos,,19.85627,102.495496,19,19,0
6/12/2020,Laos,,19.85627,102.495496,19,19,0
6/13/2020,Laos,,19.85627,102.495496,19,19,0
6/14/2020,Laos,,19.85627,102.495496,19,19,0
6/15/2020,Laos,,19.85627,102.495496,19,19,0
1/22/2020,Latvia,,56.8796,24.6032,0,0,0
1/23/2020,Latvia,,56.8796,24.6032,0,0,0
1/24/2020,Latvia,,56.8796,24.6032,0,0,0
1/25/2020,Latvia,,56.8796,24.6032,0,0,0
1/26/2020,Latvia,,56.8796,24.6032,0,0,0
1/27/2020,Latvia,,56.8796,24.6032,0,0,0
1/28/2020,Latvia,,56.8796,24.6032,0,0,0
1/29/2020,Latvia,,56.8796,24.6032,0,0,0
1/30/2020,Latvia,,56.8796,24.6032,0,0,0
1/31/2020,Latvia,,56.8796,24.6032,0,0,0
2/1/2020,Latvia,,56.8796,24.6032,0,0,0
2/2/2020,Latvia,,56.8796,24.6032,0,0,0
2/3/2020,Latvia,,56.8796,24.6032,0,0,0
2/4/2020,Latvia,,56.8796,24.6032,0,0,0
2/5/2020,Latvia,,56.8796,24.6032,0,0,0
2/6/2020,Latvia,,56.8796,24.6032,0,0,0
2/7/2020,Latvia,,56.8796,24.6032,0,0,0
2/8/2020,Latvia,,56.8796,24.6032,0,0,0
2/9/2020,Latvia,,56.8796,24.6032,0,0,0
2/10/2020,Latvia,,56.8796,24.6032,0,0,0
2/11/2020,Latvia,,56.8796,24.6032,0,0,0
2/12/2020,Latvia,,56.8796,24.6032,0,0,0
2/13/2020,Latvia,,56.8796,24.6032,0,0,0
2/14/2020,Latvia,,56.8796,24.6032,0,0,0
2/15/2020,Latvia,,56.8796,24.6032,0,0,0
2/16/2020,Latvia,,56.8796,24.6032,0,0,0
2/17/2020,Latvia,,56.8796,24.6032,0,0,0
2/18/2020,Latvia,,56.8796,24.6032,0,0,0
2/19/2020,Latvia,,56.8796,24.6032,0,0,0
2/20/2020,Latvia,,56.8796,24.6032,0,0,0
2/21/2020,Latvia,,56.8796,24.6032,0,0,0
2/22/2020,Latvia,,56.8796,24.6032,0,0,0
2/23/2020,Latvia,,56.8796,24.6032,0,0,0
2/24/2020,Latvia,,56.8796,24.6032,0,0,0
2/25/2020,Latvia,,56.8796,24.6032,0,0,0
2/26/2020,Latvia,,56.8796,24.6032,0,0,0
2/27/2020,Latvia,,56.8796,24.6032,0,0,0
2/28/2020,Latvia,,56.8796,24.6032,0,0,0
2/29/2020,Latvia,,56.8796,24.6032,0,0,0
3/1/2020,Latvia,,56.8796,24.6032,0,0,0
3/2/2020,Latvia,,56.8796,24.6032,1,0,0
3/3/2020,Latvia,,56.8796,24.6032,1,0,0
3/4/2020,Latvia,,56.8796,24.6032,1,0,0
3/5/2020,Latvia,,56.8796,24.6032,1,0,0
3/6/2020,Latvia,,56.8796,24.6032,1,0,0
3/7/2020,Latvia,,56.8796,24.6032,1,0,0
3/8/2020,Latvia,,56.8796,24.6032,2,0,0
3/9/2020,Latvia,,56.8796,24.6032,6,0,0
3/10/2020,Latvia,,56.8796,24.6032,8,1,0
3/11/2020,Latvia,,56.8796,24.6032,10,1,0
3/12/2020,Latvia,,56.8796,24.6032,10,1,0
3/13/2020,Latvia,,56.8796,24.6032,17,1,0
3/14/2020,Latvia,,56.8796,24.6032,26,1,0
3/15/2020,Latvia,,56.8796,24.6032,30,1,0
3/16/2020,Latvia,,56.8796,24.6032,34,1,0
3/17/2020,Latvia,,56.8796,24.6032,49,1,0
3/18/2020,Latvia,,56.8796,24.6032,71,1,0
3/19/2020,Latvia,,56.8796,24.6032,86,1,0
3/20/2020,Latvia,,56.8796,24.6032,111,1,0
3/21/2020,Latvia,,56.8796,24.6032,124,1,0
3/22/2020,Latvia,,56.8796,24.6032,139,1,0
3/23/2020,Latvia,,56.8796,24.6032,180,1,0
3/24/2020,Latvia,,56.8796,24.6032,197,1,0
3/25/2020,Latvia,,56.8796,24.6032,221,1,0
3/26/2020,Latvia,,56.8796,24.6032,244,1,0
3/27/2020,Latvia,,56.8796,24.6032,280,1,0
3/28/2020,Latvia,,56.8796,24.6032,305,1,0
3/29/2020,Latvia,,56.8796,24.6032,347,1,0
3/30/2020,Latvia,,56.8796,24.6032,376,1,0
3/31/2020,Latvia,,56.8796,24.6032,398,1,0
4/1/2020,Latvia,,56.8796,24.6032,446,1,0
4/2/2020,Latvia,,56.8796,24.6032,458,31,0
4/3/2020,Latvia,,56.8796,24.6032,493,1,1
4/4/2020,Latvia,,56.8796,24.6032,509,1,1
4/5/2020,Latvia,,56.8796,24.6032,533,1,1
4/6/2020,Latvia,,56.8796,24.6032,542,16,1
4/7/2020,Latvia,,56.8796,24.6032,548,16,2
4/8/2020,Latvia,,56.8796,24.6032,577,16,2
4/9/2020,Latvia,,56.8796,24.6032,589,16,3
4/10/2020,Latvia,,56.8796,24.6032,612,16,3
4/11/2020,Latvia,,56.8796,24.6032,630,16,3
4/12/2020,Latvia,,56.8796,24.6032,651,16,5
4/13/2020,Latvia,,56.8796,24.6032,655,16,5
4/14/2020,Latvia,,56.8796,24.6032,657,16,5
4/15/2020,Latvia,,56.8796,24.6032,666,44,5
4/16/2020,Latvia,,56.8796,24.6032,675,57,5
4/17/2020,Latvia,,56.8796,24.6032,682,88,5
4/18/2020,Latvia,,56.8796,24.6032,712,88,5
4/19/2020,Latvia,,56.8796,24.6032,727,88,5
4/20/2020,Latvia,,56.8796,24.6032,739,88,5
4/21/2020,Latvia,,56.8796,24.6032,748,133,9
4/22/2020,Latvia,,56.8796,24.6032,761,133,11
4/23/2020,Latvia,,56.8796,24.6032,778,133,11
4/24/2020,Latvia,,56.8796,24.6032,784,267,12
4/25/2020,Latvia,,56.8796,24.6032,804,267,12
4/26/2020,Latvia,,56.8796,24.6032,812,267,12
4/27/2020,Latvia,,56.8796,24.6032,818,267,13
4/28/2020,Latvia,,56.8796,24.6032,836,267,13
4/29/2020,Latvia,,56.8796,24.6032,849,348,15
4/30/2020,Latvia,,56.8796,24.6032,858,348,15
5/1/2020,Latvia,,56.8796,24.6032,870,348,16
5/2/2020,Latvia,,56.8796,24.6032,871,348,16
5/3/2020,Latvia,,56.8796,24.6032,879,348,16
5/4/2020,Latvia,,56.8796,24.6032,896,348,16
5/5/2020,Latvia,,56.8796,24.6032,896,348,17
5/6/2020,Latvia,,56.8796,24.6032,900,464,17
5/7/2020,Latvia,,56.8796,24.6032,909,464,18
5/8/2020,Latvia,,56.8796,24.6032,928,464,18
5/9/2020,Latvia,,56.8796,24.6032,930,464,18
5/10/2020,Latvia,,56.8796,24.6032,939,464,18
5/11/2020,Latvia,,56.8796,24.6032,946,464,18
5/12/2020,Latvia,,56.8796,24.6032,950,627,18
5/13/2020,Latvia,,56.8796,24.6032,951,627,19
5/14/2020,Latvia,,56.8796,24.6032,962,627,19
5/15/2020,Latvia,,56.8796,24.6032,970,662,19
5/16/2020,Latvia,,56.8796,24.6032,997,662,19
5/17/2020,Latvia,,56.8796,24.6032,1008,662,19
5/18/2020,Latvia,,56.8796,24.6032,1009,662,19
5/19/2020,Latvia,,56.8796,24.6032,1012,694,21
5/20/2020,Latvia,,56.8796,24.6032,1016,694,21
5/21/2020,Latvia,,56.8796,24.6032,1025,694,22
5/22/2020,Latvia,,56.8796,24.6032,1030,712,22
5/23/2020,Latvia,,56.8796,24.6032,1046,712,22
5/24/2020,Latvia,,56.8796,24.6032,1047,712,22
5/25/2020,Latvia,,56.8796,24.6032,1049,712,22
5/26/2020,Latvia,,56.8796,24.6032,1053,741,22
5/27/2020,Latvia,,56.8796,24.6032,1057,741,23
5/28/2020,Latvia,,56.8796,24.6032,1061,741,24
5/29/2020,Latvia,,56.8796,24.6032,1064,745,24
5/30/2020,Latvia,,56.8796,24.6032,1065,745,24
5/31/2020,Latvia,,56.8796,24.6032,1066,745,24
6/1/2020,Latvia,,56.8796,24.6032,1066,745,24
6/2/2020,Latvia,,56.8796,24.6032,1071,760,24
6/3/2020,Latvia,,56.8796,24.6032,1079,760,24
6/4/2020,Latvia,,56.8796,24.6032,1082,760,25
6/5/2020,Latvia,,56.8796,24.6032,1085,781,25
6/6/2020,Latvia,,56.8796,24.6032,1086,781,25
6/7/2020,Latvia,,56.8796,24.6032,1088,781,25
6/8/2020,Latvia,,56.8796,24.6032,1088,781,26
